date,thu,tinh,ngay_text,ky_hieu,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2020-02-03,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/02/2020,9BE-12BE-1BE,7,78,50,57,25,11,78,49,99,79,88,73,91,44,7,49,11,99,25,37,0,11,9,85,30,97,68
2020-02-04,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/02/2020,11BD-8BD-10BD,10,99,33,13,73,67,65,61,3,10,92,61,64,73,28,41,32,98,10,95,36,41,59,7,79,54,11
2020-02-05,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/02/2020,7BC-13BC-11BC,15,40,62,68,16,62,21,76,42,68,10,74,84,93,67,85,0,5,93,45,86,9,66,94,59,18,97
2020-02-06,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/02/2020,12BA-4BA-5BA,75,68,59,39,0,63,96,33,46,17,76,77,9,58,96,86,25,33,52,49,25,80,12,8,12,0,56
2020-02-07,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/02/2020,12CZ-14CZ-13CZ,73,7,39,96,82,28,95,53,26,90,6,72,79,2,74,59,43,48,21,43,18,19,49,40,71,18,12
2020-02-08,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/02/2020,11CY-4CY-2CY-19CY,91,12,88,40,0,56,65,39,81,91,20,31,25,30,2,78,97,71,51,42,54,16,41,15,59,64,52
2020-02-09,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/02/2020,14CX-12CX-1CX,47,43,0,8,81,39,61,23,94,51,78,15,60,68,71,47,92,17,66,9,73,43,17,4,78,48,87
2020-02-10,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/02/2020,12CV-13CV-1CV,45,6,19,21,78,84,60,77,62,57,2,59,96,98,41,78,26,1,2,76,84,97,25,69,99,64,83
2020-02-11,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/02/2020,2CU-10CU-6CU,96,52,63,5,94,63,96,16,5,54,37,97,11,55,33,64,94,11,36,86,68,94,93,70,3,36,84
2020-02-12,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/02/2020,8CT-7CT-9CT,47,97,38,77,48,19,44,54,65,81,96,80,59,49,61,29,55,97,22,64,68,43,62,64,71,47,49
2020-02-13,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/02/2020,12CS-8CS-14CS,32,8,23,36,73,34,54,69,30,89,13,31,69,85,22,56,96,77,13,24,28,6,6,5,29,76,7
2020-02-14,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/02/2020,7CR-2CR-11CR,55,2,63,90,4,12,74,69,5,83,41,89,99,83,92,5,25,88,62,44,69,88,21,34,68,33,70
2020-02-15,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/02/2020,10CQ-6CQ-7CQ,17,46,8,27,88,32,78,50,76,43,57,20,51,60,96,63,32,40,48,46,48,40,43,41,30,88,99
2020-02-16,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/02/2020,11CP-10CP-12CP,76,32,49,94,67,84,56,23,89,89,23,33,93,40,78,73,95,77,54,81,5,37,4,49,92,75,51
2020-02-17,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/02/2020,8CN-11CN-5CN,17,56,68,70,12,9,90,57,89,49,53,21,77,65,50,4,4,41,78,10,77,70,35,70,42,23,92
2020-02-18,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/02/2020,13CM-6CM-5CM,16,33,79,42,75,92,76,73,91,16,53,50,12,9,26,2,1,87,71,73,70,64,3,48,41,40,59
2020-02-19,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/02/2020,5CL-1CL-10CL,98,53,35,65,57,73,69,33,60,99,76,11,82,39,10,93,15,17,50,57,45,59,75,85,37,52,50
2020-02-20,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/02/2020,9CK-14CK-2CK,4,61,6,36,42,68,89,67,15,14,49,7,44,15,99,55,91,95,48,5,83,94,94,93,31,40,22
2020-02-21,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/02/2020,12CH-8CH-14CH,89,41,78,40,84,1,18,1,61,5,19,5,74,95,29,66,65,62,85,32,74,66,33,57,40,61,67
2020-02-22,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/02/2020,12CG-7CG-3CG,47,40,53,68,99,19,73,34,63,87,86,15,23,76,14,91,34,89,70,95,78,84,57,33,60,62,32
2020-02-23,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/02/2020,8CF-7CF-9CF,44,4,2,40,97,8,78,69,3,75,61,20,7,57,68,76,63,26,75,71,77,65,75,42,73,24,38
2020-02-24,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/02/2020,13CE-4CE-11CE,9,6,60,89,49,41,54,70,41,21,50,46,51,13,38,19,34,63,37,37,11,23,35,31,68,80,65
2020-02-25,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/02/2020,10CD-14CD-12CD,76,91,79,99,11,39,87,5,87,23,93,79,68,61,40,6,18,42,4,77,48,66,72,50,76,24,36
2020-02-26,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/02/2020,2CB-4CB-10CB,46,19,34,14,80,98,82,5,51,12,70,64,16,63,14,91,82,30,87,53,3,10,62,83,96,47,19
2020-02-27,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/02/2020,6CA-5CA-8CA,22,43,83,43,52,82,44,77,73,86,12,91,62,82,91,5,0,47,58,20,94,20,60,52,81,7,6
2020-02-28,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/02/2020,6DZ-11DZ-12DZ,82,71,82,55,41,55,96,80,7,88,34,24,15,82,9,70,46,57,39,59,4,23,89,65,98,27,96
2020-02-29,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/02/2020,1DY-5DY-13DY,5,18,66,63,50,38,89,2,22,46,87,33,86,70,68,54,3,26,45,52,15,10,12,94,10,5,1
2020-03-01,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/03/2020,12DX-4DX-14DX,35,77,4,55,88,46,18,16,49,77,72,69,89,11,9,8,15,13,1,60,62,72,47,18,30,81,19
2020-03-02,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/03/2020,7DV-9DV-11DV,87,78,65,0,78,56,62,56,15,42,23,82,12,49,77,20,37,18,58,60,47,96,6,85,66,74,94
2020-03-03,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/03/2020,6DU-11DU-15DU,23,76,37,28,0,99,25,14,29,54,92,40,26,18,88,10,11,81,53,35,98,58,6,66,16,72,35
2020-03-04,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/03/2020,11DT-12DT-9DT,23,41,85,77,83,14,46,79,49,58,97,53,93,8,13,77,24,65,98,4,59,98,54,50,31,38,61
2020-03-05,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/03/2020,14DS-9DS-5DS,91,59,51,84,66,5,79,76,38,7,98,93,90,53,66,97,63,80,77,53,83,81,39,33,26,5,4
2020-03-06,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/03/2020,7DR-10DR-6DR,54,73,2,93,32,0,57,3,73,58,38,26,23,11,4,73,88,21,47,98,77,63,57,0,83,71,17
2020-03-07,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/03/2020,12DQ-11DQ-5DQ,68,73,36,44,12,8,99,44,14,56,65,31,3,62,87,30,15,76,77,61,10,58,75,6,83,85,12
2020-03-08,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/03/2020,12DP-3DP-11DP,60,92,42,57,43,77,10,2,94,21,48,85,92,40,95,22,65,35,43,29,61,55,85,3,73,33,53
2020-03-09,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/03/2020,4DN-6DN-8DN,73,77,96,88,79,53,78,64,61,6,71,81,2,89,56,79,9,14,37,28,82,61,85,64,80,76,95
2020-03-10,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/03/2020,2DM-10DM-11DM,49,29,42,65,64,81,51,51,14,5,7,19,97,79,90,96,64,90,55,14,6,97,71,99,1,17,63
2020-03-11,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/03/2020,1DL-12DL-10DL,24,94,80,40,29,50,98,60,25,79,25,59,2,34,29,41,2,26,91,99,45,65,74,45,79,21,11
2020-03-12,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/03/2020,10DK-13DK-12DK,51,7,21,93,39,61,94,53,29,62,54,82,32,78,31,98,18,32,21,35,9,21,19,44,56,1,47
2020-03-13,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/03/2020,11DH-2DH-4DH,18,41,87,22,31,24,89,5,40,11,23,19,0,83,84,62,40,0,81,0,52,14,87,92,82,2,99
2020-03-14,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/03/2020,8DG-13DG-9DG,15,9,60,22,28,70,50,16,71,24,90,61,10,72,81,74,5,15,13,99,14,87,21,98,35,2,15
2020-03-15,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/03/2020,10DF-13DF-8DF,1,15,61,73,14,46,37,46,36,86,0,32,51,84,71,88,24,14,15,20,30,98,56,85,10,24,18
2020-03-16,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/03/2020,14DE-8DE-15DE,22,57,2,90,63,0,45,56,28,40,86,44,88,34,10,74,24,66,75,15,98,74,58,30,77,0,29
2020-03-17,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/03/2020,15DC-7DC-5DC,67,3,49,72,46,69,11,27,35,97,51,84,66,90,43,88,15,38,12,30,82,11,24,93,25,74,65
2020-03-18,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/03/2020,6DB-14DB-13DB,89,79,33,53,16,22,72,41,59,64,92,65,94,95,97,18,47,88,0,26,51,94,94,12,54,28,90
2020-03-19,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/03/2020,1DA-12DA-7DA,74,72,85,32,74,51,79,51,63,42,27,23,4,6,4,89,63,22,29,67,10,71,12,81,19,36,79
2020-03-20,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/03/2020,8EZ-11EZ-2EZ,36,68,78,94,55,64,16,75,46,42,41,62,68,56,91,91,14,1,6,71,31,74,31,74,73,89,21
2020-03-21,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/03/2020,14EY-11EY-3EY,21,3,98,24,96,15,37,98,72,90,28,43,21,24,14,35,77,51,34,86,12,14,6,91,48,90,26
2020-03-22,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/03/2020,5EX-9EX-4EX,24,60,33,53,52,76,19,95,0,22,13,13,35,27,34,4,58,69,22,72,91,10,17,48,9,87,8
2020-03-23,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/03/2020,9EV-11EV-10EV,23,96,63,1,38,15,96,54,74,17,15,52,19,11,75,10,3,57,4,87,51,90,14,56,87,7,93
2020-03-24,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/03/2020,10EU-7EU-14EU,78,12,93,59,20,22,77,63,21,74,5,43,31,85,16,88,87,37,65,29,48,98,85,99,42,59,95
2020-03-25,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/03/2020,7ET-8ET-2ET,96,43,40,33,82,68,13,73,0,57,64,66,88,37,55,84,45,18,11,82,84,17,73,68,19,21,48
2020-03-26,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/03/2020,12ES-11ES-2ES,35,95,48,93,76,13,38,4,95,38,72,3,64,93,12,54,95,58,6,34,10,55,36,6,93,82,80
2020-03-27,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/03/2020,5ER-11ER-3ER,55,57,94,62,67,28,70,48,71,45,78,9,32,79,23,93,44,38,79,84,4,76,11,82,38,99,54
2020-03-28,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/03/2020,2EQ-7EQ-14EQ,59,9,59,79,14,79,91,8,6,46,81,2,37,31,28,63,91,53,95,35,15,58,45,74,3,10,23
2020-03-29,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/03/2020,3EP-6EP-5EP,14,88,92,97,95,9,80,11,37,13,47,89,51,63,97,79,23,83,66,51,42,56,2,24,66,52,88
2020-03-30,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/03/2020,12EN-5EN-9EN,2,59,12,9,80,55,63,49,40,67,59,21,43,95,39,93,82,6,76,49,14,95,58,55,94,79,5
2020-03-31,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/03/2020,5EM-14EM-10EM,19,79,94,8,68,73,91,70,19,61,84,12,63,15,55,38,57,58,76,85,57,30,89,17,45,96,10
2020-04-23,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/04/2020,8FK-9FK-15FK,3,70,18,28,22,3,31,94,86,8,26,90,91,9,6,62,18,23,44,46,95,58,10,32,3,81,8
2020-04-24,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/04/2020,12FH-2FH-4FH,50,37,2,45,50,18,99,81,58,10,69,7,71,71,27,93,18,71,63,61,79,3,61,46,12,49,81
2020-04-25,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/04/2020,1FG-10FG-7FG,25,6,24,87,88,80,19,80,34,98,83,47,98,86,94,68,20,42,78,85,42,60,13,14,40,50,46
2020-04-26,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/04/2020,12FE-9FE-7FE,67,68,98,19,59,93,67,40,22,17,55,6,37,10,84,3,64,6,78,33,95,80,85,8,75,40,42
2020-04-27,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/04/2020,15FD-14FD-9FD,61,1,16,87,27,12,45,25,2,56,89,73,90,58,73,88,91,77,60,18,41,62,89,21,91,28,58
2020-04-28,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/04/2020,3FC-2FC-8FC,63,6,36,27,36,33,7,22,68,41,80,41,95,72,46,13,73,69,58,70,16,97,31,83,34,49,25
2020-04-29,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/04/2020,15FB-8FB-12FB-17FB,98,62,29,33,52,39,73,34,55,62,88,40,72,96,17,60,3,70,64,75,47,58,36,3,72,51,6
2020-04-30,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/04/2020,8FA-12FA-15FA,2,83,22,9,5,16,34,18,92,42,71,88,55,75,61,94,33,80,23,72,45,95,32,37,69,19,99
2020-05-01,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/05/2020,13GZ-1GZ-9GZ,66,69,43,72,71,25,99,84,41,98,46,51,95,56,88,94,99,34,85,20,2,98,82,64,68,38,69
2020-05-02,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/05/2020,13GY-6GY-4GY,32,84,34,70,70,55,12,87,0,59,1,18,30,94,31,94,45,23,43,14,52,24,28,99,24,70,46
2020-05-03,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/05/2020,1GX-11GX-3GX,47,7,9,89,54,8,71,57,16,14,28,42,90,18,57,73,39,88,68,63,80,85,74,55,84,15,86
2020-05-04,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/05/2020,9GV-11GV-3GV,62,17,84,10,89,29,48,53,79,29,93,91,1,81,22,30,8,83,10,59,67,22,67,79,97,80,22
2020-05-05,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/05/2020,9GU-3GU-5GU,72,29,63,98,22,10,42,93,3,93,71,93,37,98,61,80,22,8,88,37,26,71,50,20,37,65,25
2020-05-06,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/05/2020,12GT-1GT-11GT,36,45,26,94,68,43,30,84,16,86,35,43,31,72,41,74,29,45,26,20,13,73,13,25,36,53,15
2020-05-07,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/05/2020,12GS-8GS-6GS,82,44,1,10,83,56,25,36,13,34,2,71,20,27,66,92,11,17,91,60,16,24,85,16,78,79,8
2020-05-08,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/05/2020,3GR-14GR-9GR,41,17,28,57,55,59,7,54,57,48,4,13,23,79,74,68,74,28,10,3,59,45,7,42,67,86,95
2020-05-09,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/05/2020,12GQ-2GQ-1GQ,70,98,99,37,61,48,95,38,3,25,0,4,34,13,5,25,3,22,22,58,19,41,44,75,25,85,2
2020-05-10,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/05/2020,12GP-14GP-10GP,65,5,80,9,48,54,51,76,46,16,42,2,74,2,89,9,34,80,16,70,52,36,94,22,80,59,44
2020-05-11,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/05/2020,12GN-8GN-2GN,19,25,80,76,66,55,64,99,94,48,92,5,68,36,81,16,0,49,39,95,65,65,53,97,43,73,95
2020-05-12,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/05/2020,15GM-6GM-10GM,9,93,97,29,61,42,24,52,80,76,44,12,42,18,61,46,68,0,85,33,25,27,88,33,22,62,35
2020-05-13,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/05/2020,2GL-6GL-5GL,95,63,68,72,64,37,26,3,20,85,88,21,11,77,42,72,21,2,81,88,33,48,55,50,63,39,17
2020-05-14,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/05/2020,10GK-9GK-7GK,63,43,75,46,7,45,83,71,65,67,77,71,74,72,93,45,4,46,28,42,81,78,24,15,44,90,12
2020-05-15,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/05/2020,6GH-3GH-1GH,95,38,31,59,8,17,40,69,33,1,12,47,31,8,78,7,41,61,95,41,37,7,56,93,79,22,73
2020-05-16,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/05/2020,5GF-12GF-13GF,46,78,61,30,75,65,35,36,51,75,71,13,8,92,30,79,45,72,28,82,11,51,28,24,44,23,52
2020-05-17,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/05/2020,14GE-12GE-2GE,80,64,35,34,85,83,81,47,93,34,54,80,97,40,23,35,72,15,76,23,18,96,87,30,40,88,38
2020-05-18,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/05/2020,13GD-12GD-11GD,54,63,49,49,68,16,11,84,34,42,76,67,11,15,52,90,42,74,96,16,83,10,79,35,3,46,42
2020-05-19,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/05/2020,15GC-6GC-2GC,0,15,92,34,90,55,57,0,97,57,26,10,55,64,35,44,37,25,26,49,39,79,55,75,13,43,4
2020-05-20,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/05/2020,3GB-15GB-14GB,65,85,41,64,10,76,58,51,84,98,5,61,68,73,59,8,63,7,42,43,12,39,37,88,5,28,12
2020-05-21,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/05/2020,11GA-14GA-1GA,38,2,74,41,71,68,77,79,1,14,57,62,63,79,21,69,51,10,38,26,22,94,24,60,94,32,54
